Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Price Adjustment Factor,Volume,Source,Source URL,Fetch Timestamp
2025-07-07,SBILIFE,SBILIFE.NS,1799.699951171875,1811.800048828125,1792.199951171875,1808.300048828125,1805.789794921875,0.9986118156066651,376143,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-08,SBILIFE,SBILIFE.NS,1801.0,1818.800048828125,1797.300048828125,1816.9000244140625,1814.3778076171875,0.9986118021008402,616714,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-09,SBILIFE,SBILIFE.NS,1820.0,1821.0,1799.0,1814.9000244140625,1812.380615234375,0.9986118193036551,597896,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-10,SBILIFE,SBILIFE.NS,1811.0,1823.5,1801.4000244140625,1810.199951171875,1807.68701171875,0.9986117890172861,1104366,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-11,SBILIFE,SBILIFE.NS,1814.0,1840.0,1812.0,1835.199951171875,1832.65234375,0.998611809345217,770854,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-14,SBILIFE,SBILIFE.NS,1843.0,1856.300048828125,1831.699951171875,1851.300048828125,1848.7301025390625,0.9986118153614865,1231109,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-15,SBILIFE,SBILIFE.NS,1849.9000244140625,1851.699951171875,1822.4000244140625,1824.800048828125,1822.266845703125,0.9986117913978428,1313007,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-16,SBILIFE,SBILIFE.NS,1833.9000244140625,1839.9000244140625,1821.5999755859375,1829.0999755859375,1826.560791015625,0.9986117847005607,652826,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-17,SBILIFE,SBILIFE.NS,1829.0,1829.0,1796.300048828125,1802.800048828125,1800.29736328125,0.9986117786337415,886192,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-18,SBILIFE,SBILIFE.NS,1799.0,1802.800048828125,1754.0999755859375,1788.4000244140625,1785.9173583984375,0.9986117949106837,1600088,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-21,SBILIFE,SBILIFE.NS,1794.699951171875,1807.4000244140625,1781.0,1804.699951171875,1802.1947021484375,0.9986118196424781,481174,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-22,SBILIFE,SBILIFE.NS,1791.0999755859375,1815.300048828125,1791.0999755859375,1809.0,1806.48876953125,0.9986118128973189,578221,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/SBILIFE.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
