Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Price Adjustment Factor,Volume,Source,Source URL,Fetch Timestamp
2025-07-07,JSWSTEEL,JSWSTEEL.NS,1041.0,1045.0,1035.300048828125,1042.5999755859375,1039.7999267578125,0.9973143593960364,871937,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-08,JSWSTEEL,JSWSTEEL.NS,1042.0,1049.5999755859375,1039.300048828125,1045.0,1045.0,1.0,828011,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-09,JSWSTEEL,JSWSTEEL.NS,1051.699951171875,1052.0,1033.4000244140625,1040.4000244140625,1040.4000244140625,1.0,1666607,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-10,JSWSTEEL,JSWSTEEL.NS,1040.9000244140625,1049.5999755859375,1034.0999755859375,1043.300048828125,1043.300048828125,1.0,1101654,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-11,JSWSTEEL,JSWSTEEL.NS,1043.0,1051.199951171875,1034.0999755859375,1037.199951171875,1037.199951171875,1.0,931901,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-14,JSWSTEEL,JSWSTEEL.NS,1040.0,1044.9000244140625,1031.800048828125,1038.9000244140625,1038.9000244140625,1.0,1238524,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-15,JSWSTEEL,JSWSTEEL.NS,1044.699951171875,1044.699951171875,1028.199951171875,1035.0,1035.0,1.0,982842,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-16,JSWSTEEL,JSWSTEEL.NS,1034.0,1035.0,1020.5,1029.800048828125,1029.800048828125,1.0,1099243,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-17,JSWSTEEL,JSWSTEEL.NS,1030.5,1041.699951171875,1023.5,1034.199951171875,1034.199951171875,1.0,1553977,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-18,JSWSTEEL,JSWSTEEL.NS,1039.0,1053.5,1027.0,1034.4000244140625,1034.4000244140625,1.0,1694015,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-21,JSWSTEEL,JSWSTEEL.NS,1051.0,1053.5,1018.2999877929688,1034.800048828125,1034.800048828125,1.0,2771028,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-22,JSWSTEEL,JSWSTEEL.NS,1038.5999755859375,1043.199951171875,1028.5999755859375,1030.699951171875,1030.699951171875,1.0,1237568,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-23,JSWSTEEL,JSWSTEEL.NS,1034.0,1037.800048828125,1025.0,1033.800048828125,1033.800048828125,1.0,1192492,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-24,JSWSTEEL,JSWSTEEL.NS,1039.0,1048.800048828125,1031.800048828125,1033.800048828125,1033.800048828125,1.0,1462398,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/JSWSTEEL.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
