Date,Symbol,Ticker,Open,High,Low,Close,Adj Close,Price Adjustment Factor,Volume,Source,Source URL,Fetch Timestamp
2025-07-07,DRREDDY,DRREDDY.NS,1307.9000244140625,1313.4000244140625,1298.0999755859375,1310.5,1302.240966796875,0.9936977999213087,569025,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-08,DRREDDY,DRREDDY.NS,1310.300048828125,1310.300048828125,1273.5999755859375,1283.800048828125,1275.7093505859375,0.9936978517413417,1602620,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-09,DRREDDY,DRREDDY.NS,1280.0,1285.699951171875,1266.9000244140625,1269.4000244140625,1261.4000244140625,0.9936978101101797,1494337,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-10,DRREDDY,DRREDDY.NS,1262.9000244140625,1269.9000244140625,1252.0999755859375,1262.5999755859375,1262.5999755859375,1.0,1246082,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-11,DRREDDY,DRREDDY.NS,1263.0,1272.0,1251.300048828125,1254.699951171875,1254.699951171875,1.0,895466,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-14,DRREDDY,DRREDDY.NS,1254.699951171875,1261.4000244140625,1245.300048828125,1250.5999755859375,1250.5999755859375,1.0,1035555,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-15,DRREDDY,DRREDDY.NS,1254.800048828125,1264.5,1241.0,1260.9000244140625,1260.9000244140625,1.0,1183659,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-16,DRREDDY,DRREDDY.NS,1260.9000244140625,1262.0,1250.0,1259.4000244140625,1259.4000244140625,1.0,1159859,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-17,DRREDDY,DRREDDY.NS,1259.4000244140625,1274.800048828125,1255.5,1263.0999755859375,1263.0999755859375,1.0,709420,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-18,DRREDDY,DRREDDY.NS,1265.0,1270.5999755859375,1251.0999755859375,1257.5,1257.5,1.0,690731,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-21,DRREDDY,DRREDDY.NS,1250.199951171875,1262.4000244140625,1245.199951171875,1259.300048828125,1259.300048828125,1.0,1065189,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-22,DRREDDY,DRREDDY.NS,1261.0,1263.5999755859375,1236.0,1240.0,1240.0,1.0,1304352,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-23,DRREDDY,DRREDDY.NS,1240.199951171875,1252.0999755859375,1231.0,1247.4000244140625,1247.4000244140625,1.0,1088262,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-24,DRREDDY,DRREDDY.NS,1261.0999755859375,1287.9000244140625,1256.0999755859375,1265.5,1265.5,1.0,3809212,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-25,DRREDDY,DRREDDY.NS,1266.0,1288.5,1261.199951171875,1277.9000244140625,1277.9000244140625,1.0,1621138,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-28,DRREDDY,DRREDDY.NS,1280.0,1290.0,1271.5999755859375,1287.4000244140625,1287.4000244140625,1.0,1553778,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-29,DRREDDY,DRREDDY.NS,1287.0,1302.0,1282.800048828125,1299.800048828125,1299.800048828125,1.0,1943466,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-30,DRREDDY,DRREDDY.NS,1298.0999755859375,1298.0999755859375,1277.699951171875,1292.0999755859375,1292.0999755859375,1.0,1387013,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-07-31,DRREDDY,DRREDDY.NS,1274.5,1285.0,1257.0,1270.300048828125,1270.300048828125,1.0,1968821,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-01,DRREDDY,DRREDDY.NS,1258.0,1259.0,1213.699951171875,1220.5999755859375,1220.5999755859375,1.0,2525210,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-04,DRREDDY,DRREDDY.NS,1225.0999755859375,1232.199951171875,1219.199951171875,1225.0,1225.0,1.0,767310,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-05,DRREDDY,DRREDDY.NS,1225.0,1232.0,1205.0,1214.800048828125,1214.800048828125,1.0,956582,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-06,DRREDDY,DRREDDY.NS,1214.800048828125,1217.800048828125,1187.5,1196.699951171875,1196.699951171875,1.0,1701845,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-07,DRREDDY,DRREDDY.NS,1184.0,1210.0,1183.4000244140625,1200.800048828125,1200.800048828125,1.0,1246560,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-08,DRREDDY,DRREDDY.NS,1200.800048828125,1215.0,1195.4000244140625,1211.4000244140625,1211.4000244140625,1.0,2389106,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-11,DRREDDY,DRREDDY.NS,1212.5,1237.0,1208.5999755859375,1219.5,1219.5,1.0,1246374,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-12,DRREDDY,DRREDDY.NS,1210.0,1227.199951171875,1204.0999755859375,1220.300048828125,1220.300048828125,1.0,922461,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-13,DRREDDY,DRREDDY.NS,1220.300048828125,1255.5,1219.800048828125,1253.4000244140625,1253.4000244140625,1.0,1192506,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-14,DRREDDY,DRREDDY.NS,1255.0999755859375,1266.0,1250.199951171875,1260.4000244140625,1260.4000244140625,1.0,1603933,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-18,DRREDDY,DRREDDY.NS,1270.0,1270.5999755859375,1241.0999755859375,1262.699951171875,1262.699951171875,1.0,1648543,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-19,DRREDDY,DRREDDY.NS,1263.0,1263.800048828125,1241.9000244140625,1244.199951171875,1244.199951171875,1.0,1061816,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-20,DRREDDY,DRREDDY.NS,1244.0,1250.699951171875,1238.0,1245.4000244140625,1245.4000244140625,1.0,685379,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-21,DRREDDY,DRREDDY.NS,1245.4000244140625,1281.800048828125,1240.300048828125,1276.5999755859375,1276.5999755859375,1.0,2008295,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-22,DRREDDY,DRREDDY.NS,1274.0999755859375,1284.0999755859375,1265.5999755859375,1277.5999755859375,1277.5999755859375,1.0,1229920,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-25,DRREDDY,DRREDDY.NS,1277.699951171875,1288.9000244140625,1275.300048828125,1283.9000244140625,1283.9000244140625,1.0,967056,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-26,DRREDDY,DRREDDY.NS,1276.0,1279.5999755859375,1259.0,1263.199951171875,1263.199951171875,1.0,2798216,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-28,DRREDDY,DRREDDY.NS,1263.199951171875,1267.4000244140625,1248.5,1259.800048828125,1259.800048828125,1.0,1827890,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-08-29,DRREDDY,DRREDDY.NS,1259.0,1266.4000244140625,1240.800048828125,1260.0999755859375,1260.0999755859375,1.0,2422956,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-01,DRREDDY,DRREDDY.NS,1260.0999755859375,1285.0,1260.0999755859375,1279.9000244140625,1279.9000244140625,1.0,1273903,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-02,DRREDDY,DRREDDY.NS,1279.9000244140625,1283.4000244140625,1248.0,1253.699951171875,1253.699951171875,1.0,1632660,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
2025-09-03,DRREDDY,DRREDDY.NS,1250.0,1265.9000244140625,1247.5999755859375,1262.199951171875,1262.199951171875,1.0,1294925,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/DRREDDY.NS?period1=1751760000&period2=1783382400&interval=1d&events=div%2Csplits%2Chistory&includeAdjustedClose=true,2026-07-06T07:37:23.266692+00:00
