Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-08T03:45:00+00:00,2026-06-08T04:15:00+00:00,30,NIFTY50,^NSEI,23088.849609375,23184.94921875,23071.5,23159.150390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:15:00+00:00,2026-06-08T04:45:00+00:00,30,NIFTY50,^NSEI,23159.849609375,23201.75,23125.25,23174.25,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:45:00+00:00,2026-06-08T05:15:00+00:00,30,NIFTY50,^NSEI,23174.55078125,23223.19921875,23163.25,23191.650390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:15:00+00:00,2026-06-08T05:45:00+00:00,30,NIFTY50,^NSEI,23192.25,23218.69921875,23181.099609375,23198.599609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:45:00+00:00,2026-06-08T06:15:00+00:00,30,NIFTY50,^NSEI,23199.75,23211.44921875,23179.0,23205.44921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:15:00+00:00,2026-06-08T06:45:00+00:00,30,NIFTY50,^NSEI,23206.099609375,23223.900390625,23193.80078125,23212.44921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:45:00+00:00,2026-06-08T07:15:00+00:00,30,NIFTY50,^NSEI,23212.44921875,23245.44921875,23208.0,23237.849609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:15:00+00:00,2026-06-08T07:45:00+00:00,30,NIFTY50,^NSEI,23238.650390625,23266.849609375,23212.55078125,23216.30078125,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:45:00+00:00,2026-06-08T08:15:00+00:00,30,NIFTY50,^NSEI,23216.5,23225.69921875,23169.75,23171.0,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:15:00+00:00,2026-06-08T08:45:00+00:00,30,NIFTY50,^NSEI,23171.900390625,23184.69921875,23150.400390625,23156.849609375,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:45:00+00:00,2026-06-08T09:15:00+00:00,30,NIFTY50,^NSEI,23157.349609375,23181.0,23145.69921875,23179.900390625,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T09:15:00+00:00,2026-06-08T09:45:00+00:00,30,NIFTY50,^NSEI,23181.400390625,23196.69921875,23107.05078125,23134.44921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T09:45:00+00:00,2026-06-08T10:15:00+00:00,30,NIFTY50,^NSEI,23134.05078125,23135.80078125,23089.900390625,23103.69921875,0,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/^NSEI?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
