Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-08T03:45:00+00:00,2026-06-08T04:15:00+00:00,30,INFY,INFY.NS,1179.0,1187.5,1176.9000244140625,1179.5999755859375,687816,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:15:00+00:00,2026-06-08T04:45:00+00:00,30,INFY,INFY.NS,1179.5999755859375,1191.0,1179.5999755859375,1187.5,692693,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:45:00+00:00,2026-06-08T05:15:00+00:00,30,INFY,INFY.NS,1187.0999755859375,1197.5999755859375,1185.5999755859375,1197.300048828125,672707,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:15:00+00:00,2026-06-08T05:45:00+00:00,30,INFY,INFY.NS,1197.0,1200.199951171875,1193.0,1193.699951171875,1059502,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:45:00+00:00,2026-06-08T06:15:00+00:00,30,INFY,INFY.NS,1194.0,1196.199951171875,1190.800048828125,1194.800048828125,529098,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:15:00+00:00,2026-06-08T06:45:00+00:00,30,INFY,INFY.NS,1194.800048828125,1197.5999755859375,1194.0,1195.199951171875,299611,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:45:00+00:00,2026-06-08T07:15:00+00:00,30,INFY,INFY.NS,1195.199951171875,1195.800048828125,1191.5999755859375,1192.0,318540,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:15:00+00:00,2026-06-08T07:45:00+00:00,30,INFY,INFY.NS,1192.300048828125,1194.5999755859375,1187.5,1191.699951171875,362771,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:45:00+00:00,2026-06-08T08:15:00+00:00,30,INFY,INFY.NS,1191.800048828125,1192.5,1190.699951171875,1190.699951171875,408878,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:15:00+00:00,2026-06-08T08:45:00+00:00,30,INFY,INFY.NS,1190.800048828125,1191.5999755859375,1188.0999755859375,1188.699951171875,857761,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:45:00+00:00,2026-06-08T09:15:00+00:00,30,INFY,INFY.NS,1188.5999755859375,1188.800048828125,1186.199951171875,1187.800048828125,275349,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T09:15:00+00:00,2026-06-08T09:45:00+00:00,30,INFY,INFY.NS,1188.199951171875,1191.4000244140625,1185.300048828125,1186.4000244140625,923596,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T09:45:00+00:00,2026-06-08T10:15:00+00:00,30,INFY,INFY.NS,1186.5999755859375,1191.0,1184.699951171875,1187.0,905788,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T03:45:00+00:00,2026-06-09T04:15:00+00:00,30,INFY,INFY.NS,1193.5,1193.5,1171.5,1171.5,1128783,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T04:15:00+00:00,2026-06-09T04:45:00+00:00,30,INFY,INFY.NS,1171.300048828125,1174.9000244140625,1167.5,1167.9000244140625,717719,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T04:45:00+00:00,2026-06-09T05:15:00+00:00,30,INFY,INFY.NS,1168.0,1171.9000244140625,1167.699951171875,1171.5999755859375,608074,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T05:15:00+00:00,2026-06-09T05:45:00+00:00,30,INFY,INFY.NS,1171.800048828125,1176.5999755859375,1170.300048828125,1175.0999755859375,443072,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T05:45:00+00:00,2026-06-09T06:15:00+00:00,30,INFY,INFY.NS,1175.0999755859375,1176.4000244140625,1173.0,1173.5,660129,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T06:15:00+00:00,2026-06-09T06:45:00+00:00,30,INFY,INFY.NS,1173.5,1176.300048828125,1173.0,1175.699951171875,605839,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T06:45:00+00:00,2026-06-09T07:15:00+00:00,30,INFY,INFY.NS,1175.699951171875,1176.199951171875,1169.0999755859375,1169.5999755859375,562347,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/INFY.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
