Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-05-11T03:45:00+00:00,2026-05-11T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1424.699951171875,1426.0,1415.300048828125,1415.300048828125,1177759,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T04:15:00+00:00,2026-05-11T04:45:00+00:00,30,RELIANCE,RELIANCE.NS,1415.0999755859375,1420.9000244140625,1415.0,1420.199951171875,508454,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T04:45:00+00:00,2026-05-11T05:15:00+00:00,30,RELIANCE,RELIANCE.NS,1420.199951171875,1420.4000244140625,1414.199951171875,1415.5999755859375,647074,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T05:15:00+00:00,2026-05-11T05:45:00+00:00,30,RELIANCE,RELIANCE.NS,1415.5999755859375,1420.0,1414.5,1418.699951171875,552529,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T05:45:00+00:00,2026-05-11T06:15:00+00:00,30,RELIANCE,RELIANCE.NS,1418.699951171875,1419.4000244140625,1415.0999755859375,1416.5999755859375,464249,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T06:15:00+00:00,2026-05-11T06:45:00+00:00,30,RELIANCE,RELIANCE.NS,1416.800048828125,1417.300048828125,1410.4000244140625,1411.0,886117,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T06:45:00+00:00,2026-05-11T07:15:00+00:00,30,RELIANCE,RELIANCE.NS,1411.0,1412.0,1405.0,1405.300048828125,916212,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T07:15:00+00:00,2026-05-11T07:45:00+00:00,30,RELIANCE,RELIANCE.NS,1405.300048828125,1405.5,1399.300048828125,1401.9000244140625,1770810,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T07:45:00+00:00,2026-05-11T08:15:00+00:00,30,RELIANCE,RELIANCE.NS,1401.9000244140625,1403.5,1398.4000244140625,1400.0,840531,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T08:15:00+00:00,2026-05-11T08:45:00+00:00,30,RELIANCE,RELIANCE.NS,1399.699951171875,1401.5,1397.199951171875,1397.5,959329,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T08:45:00+00:00,2026-05-11T09:15:00+00:00,30,RELIANCE,RELIANCE.NS,1397.800048828125,1400.5,1397.4000244140625,1397.9000244140625,932634,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T09:15:00+00:00,2026-05-11T09:45:00+00:00,30,RELIANCE,RELIANCE.NS,1397.9000244140625,1399.199951171875,1387.4000244140625,1387.800048828125,2513513,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-11T09:45:00+00:00,2026-05-11T10:15:00+00:00,30,RELIANCE,RELIANCE.NS,1387.699951171875,1389.0,1382.5999755859375,1385.0,2494661,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
2026-05-12T03:45:00+00:00,2026-05-12T04:15:00+00:00,30,RELIANCE,RELIANCE.NS,1392.0,1392.300048828125,1381.199951171875,1382.9000244140625,1865560,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/RELIANCE.NS?period1=1778238506&period2=1783336106&interval=30m&events=history&includePrePost=false,2026-07-06T11:08:26.544444+00:00
