Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-08T03:45:00+00:00,2026-06-08T04:15:00+00:00,30,ICICIBANK,ICICIBANK.NS,1247.4000244140625,1253.4000244140625,1246.5,1248.800048828125,777541,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:15:00+00:00,2026-06-08T04:45:00+00:00,30,ICICIBANK,ICICIBANK.NS,1249.0,1249.4000244140625,1243.300048828125,1243.9000244140625,601521,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:45:00+00:00,2026-06-08T05:15:00+00:00,30,ICICIBANK,ICICIBANK.NS,1244.0,1250.5999755859375,1243.0999755859375,1249.0999755859375,731452,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:15:00+00:00,2026-06-08T05:45:00+00:00,30,ICICIBANK,ICICIBANK.NS,1248.9000244140625,1251.699951171875,1247.5999755859375,1248.300048828125,694147,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:45:00+00:00,2026-06-08T06:15:00+00:00,30,ICICIBANK,ICICIBANK.NS,1248.300048828125,1249.0,1245.5999755859375,1248.199951171875,477096,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:15:00+00:00,2026-06-08T06:45:00+00:00,30,ICICIBANK,ICICIBANK.NS,1248.199951171875,1252.5999755859375,1246.9000244140625,1251.199951171875,903648,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:45:00+00:00,2026-06-08T07:15:00+00:00,30,ICICIBANK,ICICIBANK.NS,1251.199951171875,1253.300048828125,1250.199951171875,1252.199951171875,600775,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:15:00+00:00,2026-06-08T07:45:00+00:00,30,ICICIBANK,ICICIBANK.NS,1252.199951171875,1254.0,1249.9000244140625,1250.699951171875,650517,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:45:00+00:00,2026-06-08T08:15:00+00:00,30,ICICIBANK,ICICIBANK.NS,1250.5999755859375,1253.4000244140625,1250.0,1250.9000244140625,556305,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:15:00+00:00,2026-06-08T08:45:00+00:00,30,ICICIBANK,ICICIBANK.NS,1250.800048828125,1253.199951171875,1249.5,1251.300048828125,764975,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/ICICIBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
