Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-08T03:45:00+00:00,2026-06-08T04:15:00+00:00,30,HDFCBANK,HDFCBANK.NS,737.7000122070312,741.5,737.0999755859375,738.7000122070312,2220608,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:15:00+00:00,2026-06-08T04:45:00+00:00,30,HDFCBANK,HDFCBANK.NS,738.7000122070312,740.9000244140625,737.0499877929688,738.8499755859375,2127865,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:45:00+00:00,2026-06-08T05:15:00+00:00,30,HDFCBANK,HDFCBANK.NS,738.8499755859375,740.25,738.2999877929688,738.5999755859375,1106250,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:15:00+00:00,2026-06-08T05:45:00+00:00,30,HDFCBANK,HDFCBANK.NS,738.5999755859375,739.7999877929688,737.7999877929688,738.5499877929688,1294134,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:45:00+00:00,2026-06-08T06:15:00+00:00,30,HDFCBANK,HDFCBANK.NS,738.5499877929688,739.0,737.2000122070312,737.7999877929688,1059495,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:15:00+00:00,2026-06-08T06:45:00+00:00,30,HDFCBANK,HDFCBANK.NS,737.7999877929688,738.9500122070312,737.3499755859375,738.7000122070312,815865,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:45:00+00:00,2026-06-08T07:15:00+00:00,30,HDFCBANK,HDFCBANK.NS,738.7000122070312,740.0,738.4000244140625,739.75,780743,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:15:00+00:00,2026-06-08T07:45:00+00:00,30,HDFCBANK,HDFCBANK.NS,739.5999755859375,740.7000122070312,738.3499755859375,738.6500244140625,794613,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:45:00+00:00,2026-06-08T08:15:00+00:00,30,HDFCBANK,HDFCBANK.NS,738.5999755859375,738.8499755859375,736.7000122070312,736.9000244140625,984881,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:15:00+00:00,2026-06-08T08:45:00+00:00,30,HDFCBANK,HDFCBANK.NS,736.8499755859375,736.9000244140625,735.0,735.0499877929688,1546542,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/HDFCBANK.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
