Interval Start,Interval End,Interval Minutes,Symbol,Ticker,Open,High,Low,Close,Volume,Source,Source URL,Fetch Timestamp
2026-06-08T03:45:00+00:00,2026-06-08T04:15:00+00:00,30,TCS,TCS.NS,2168.0,2168.0,2145.39990234375,2153.699951171875,892183,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:15:00+00:00,2026-06-08T04:45:00+00:00,30,TCS,TCS.NS,2154.0,2171.39990234375,2154.0,2163.39990234375,714869,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T04:45:00+00:00,2026-06-08T05:15:00+00:00,30,TCS,TCS.NS,2163.39990234375,2177.0,2160.0,2169.0,571469,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:15:00+00:00,2026-06-08T05:45:00+00:00,30,TCS,TCS.NS,2169.0,2173.5,2163.10009765625,2164.800048828125,385473,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T05:45:00+00:00,2026-06-08T06:15:00+00:00,30,TCS,TCS.NS,2164.800048828125,2173.0,2161.199951171875,2167.5,550105,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:15:00+00:00,2026-06-08T06:45:00+00:00,30,TCS,TCS.NS,2166.89990234375,2172.5,2163.39990234375,2170.800048828125,279168,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T06:45:00+00:00,2026-06-08T07:15:00+00:00,30,TCS,TCS.NS,2171.0,2171.10009765625,2162.5,2163.0,226034,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:15:00+00:00,2026-06-08T07:45:00+00:00,30,TCS,TCS.NS,2162.60009765625,2168.60009765625,2155.89990234375,2158.5,282230,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T07:45:00+00:00,2026-06-08T08:15:00+00:00,30,TCS,TCS.NS,2158.5,2158.89990234375,2148.800048828125,2149.60009765625,420333,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:15:00+00:00,2026-06-08T08:45:00+00:00,30,TCS,TCS.NS,2149.699951171875,2151.800048828125,2146.5,2148.800048828125,296830,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T08:45:00+00:00,2026-06-08T09:15:00+00:00,30,TCS,TCS.NS,2148.800048828125,2148.800048828125,2143.60009765625,2146.39990234375,468536,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T09:15:00+00:00,2026-06-08T09:45:00+00:00,30,TCS,TCS.NS,2146.39990234375,2155.199951171875,2145.0,2151.60009765625,658785,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-08T09:45:00+00:00,2026-06-08T10:15:00+00:00,30,TCS,TCS.NS,2151.60009765625,2154.39990234375,2150.0,2153.0,333416,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T03:45:00+00:00,2026-06-09T04:15:00+00:00,30,TCS,TCS.NS,2171.0,2171.0,2145.5,2145.5,406849,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T04:15:00+00:00,2026-06-09T04:45:00+00:00,30,TCS,TCS.NS,2145.800048828125,2153.39990234375,2144.39990234375,2148.300048828125,209857,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T04:45:00+00:00,2026-06-09T05:15:00+00:00,30,TCS,TCS.NS,2148.199951171875,2152.89990234375,2146.0,2149.0,179026,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T05:15:00+00:00,2026-06-09T05:45:00+00:00,30,TCS,TCS.NS,2149.0,2152.0,2146.0,2149.39990234375,195155,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T05:45:00+00:00,2026-06-09T06:15:00+00:00,30,TCS,TCS.NS,2149.39990234375,2152.699951171875,2146.199951171875,2152.5,240674,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T06:15:00+00:00,2026-06-09T06:45:00+00:00,30,TCS,TCS.NS,2152.5,2155.0,2148.199951171875,2148.699951171875,154455,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T06:45:00+00:00,2026-06-09T07:15:00+00:00,30,TCS,TCS.NS,2148.699951171875,2149.699951171875,2139.5,2141.5,285896,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T07:15:00+00:00,2026-06-09T07:45:00+00:00,30,TCS,TCS.NS,2141.89990234375,2143.5,2138.10009765625,2141.60009765625,232750,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T07:45:00+00:00,2026-06-09T08:15:00+00:00,30,TCS,TCS.NS,2141.699951171875,2144.5,2138.5,2143.800048828125,264939,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T08:15:00+00:00,2026-06-09T08:45:00+00:00,30,TCS,TCS.NS,2143.89990234375,2144.300048828125,2133.300048828125,2137.39990234375,503393,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T08:45:00+00:00,2026-06-09T09:15:00+00:00,30,TCS,TCS.NS,2137.39990234375,2151.39990234375,2137.39990234375,2151.0,276701,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T09:15:00+00:00,2026-06-09T09:45:00+00:00,30,TCS,TCS.NS,2151.0,2154.39990234375,2146.0,2153.199951171875,459265,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-09T09:45:00+00:00,2026-06-09T10:15:00+00:00,30,TCS,TCS.NS,2153.300048828125,2153.60009765625,2148.60009765625,2151.0,289563,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T03:45:00+00:00,2026-06-10T04:15:00+00:00,30,TCS,TCS.NS,2159.699951171875,2172.0,2147.0,2171.0,280171,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
2026-06-10T04:15:00+00:00,2026-06-10T04:45:00+00:00,30,TCS,TCS.NS,2171.0,2180.60009765625,2166.39990234375,2167.699951171875,322889,Yahoo Finance automated fallback,https://query1.finance.yahoo.com/v8/finance/chart/TCS.NS?period1=1780730447&period2=1783322447&interval=30m&events=history&includePrePost=false,2026-07-06T07:20:47.556797+00:00
